CJ Hamilton	L
Dustin Ortiz	L
Travis Knight	L
