Brendan Allen	L
AJ Matthews	L
Corey Hill	L
Andy Uhrich	W
Keith Johnson	L
