Efrain Escudero	L
Piotr Hallmann	L
Shamil Zavurov	L
Antun Racic	W
Lukasz Bugara	W
