Derek Campos	L
Eric Regan	W
Michail Tsarev	L
Chris Ensley	W
Mike Crisman	W
Hollis Huggins	W
Eddy Ellis	L
Mike Crisman	W
Nick Runningbear	W
Jason Ehresmann	W
Derek Boyle	L
Jose Rico	W
Dennis Parks	W
Derek Boyle	L
William Hunt	W
